timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:35:15.651795,todos,CREATE,900,900,901,0.0031,15.2,0.0,18.3,55.4,55.4,201,
2025-04-07T23:35:15.859610,todos,CREATE,900,901,902,0.0135,0.0,17.9,17.9,55.3,55.4,201,
2025-04-07T23:35:16.080146,todos,UPDATE,900,902,902,0.0076,1.2,0.0,17.9,55.4,55.4,200,
2025-04-07T23:35:16.299401,todos,UPDATE,900,902,902,0.0068,0.0,0.0,17.9,55.4,55.4,200,
2025-04-07T23:35:16.514766,todos,CREATE,900,902,903,0.007,0.0,0.0,17.9,55.4,55.4,201,
2025-04-07T23:35:16.728264,todos,CREATE,900,903,904,0.0065,0.0,0.0,17.9,55.4,55.4,201,
2025-04-07T23:35:16.942922,todos,UPDATE,900,904,904,0.0074,0.0,11.4,11.4,55.4,55.4,200,
2025-04-07T23:35:17.162191,todos,CREATE,900,904,905,0.0054,8.4,4.9,4.9,55.2,55.1,201,
2025-04-07T23:35:17.377441,todos,UPDATE,900,905,905,0.0065,0.0,0.0,4.9,55.1,55.1,200,
2025-04-07T23:35:17.594857,todos,DELETE,900,905,904,0.0068,0.0,0.0,4.9,55.1,55.1,200,
