timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:10:01.107293,83.5038,projects,UPDATE,900,900,900,0.0066,0.0,25.9,25.9,70.3,70.2,200,
2025-04-08T00:10:01.320650,83.7172,projects,UPDATE,900,900,900,0.0042,21.7,0.0,25.9,70.1,70.1,200,
2025-04-08T00:10:01.534129,83.9306,projects,CREATE,900,900,901,0.0027,0.0,0.0,25.9,70.0,70.1,201,
2025-04-08T00:10:01.745944,84.1424,projects,DELETE,900,901,900,0.0035,0.0,0.0,25.9,70.3,70.4,200,
2025-04-08T00:10:01.959789,84.3563,projects,UPDATE,900,900,900,0.0033,0.0,0.0,25.9,70.2,70.2,200,
2025-04-08T00:10:02.173875,84.5704,projects,UPDATE,900,900,900,0.0083,0.0,36.6,36.6,70.2,70.2,200,
2025-04-08T00:10:02.394818,84.7913,projects,DELETE,900,900,899,0.009,0.0,0.0,36.6,70.1,70.2,200,
2025-04-08T00:10:02.614848,85.0114,projects,UPDATE,900,899,899,0.0085,0.0,0.0,36.6,70.1,70.1,200,
2025-04-08T00:10:02.830714,85.2272,projects,DELETE,900,899,898,0.0039,0.0,0.0,36.6,70.1,70.1,200,
2025-04-08T00:10:03.040706,85.4372,projects,DELETE,900,898,897,0.0106,0.0,0.0,36.6,70.1,70.1,200,
