timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:47.438130,189.8346,todos,UPDATE,8000,8000,8000,0.0085,11.1,0.0,26.7,69.8,69.8,200,
2025-04-08T00:11:47.660831,190.0575,todos,CREATE,8000,8000,8001,0.0095,0.0,0.0,26.7,69.8,69.8,201,
2025-04-08T00:11:47.880506,190.277,todos,DELETE,8000,8001,8000,0.0215,0.0,0.0,26.7,69.8,69.8,200,
2025-04-08T00:11:48.111518,190.508,todos,CREATE,8000,8000,8001,0.0076,0.0,0.0,26.7,69.8,69.8,201,
2025-04-08T00:11:48.324884,190.7214,todos,UPDATE,8000,8001,8001,0.0045,0.0,10.2,10.2,69.8,69.8,200,
2025-04-08T00:11:48.536011,190.9325,todos,DELETE,8000,8001,8000,0.016,12.8,0.0,10.2,69.8,69.8,200,
2025-04-08T00:11:48.764475,191.161,todos,CREATE,8000,8000,8001,0.0056,0.0,0.0,10.2,69.8,69.8,201,
2025-04-08T00:11:48.980910,191.3774,todos,UPDATE,8000,8001,8001,0.0118,0.0,0.0,10.2,69.8,69.8,200,
2025-04-08T00:11:49.199403,191.5959,todos,DELETE,8000,8001,8000,0.0175,0.0,0.0,10.2,69.8,69.8,200,
2025-04-08T00:11:49.429634,191.8261,todos,DELETE,8000,8000,7999,0.0183,0.0,12.6,12.6,69.8,69.8,200,
