timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:36:52.206696,projects,DELETE,8000,8000,7999,0.0124,22.0,2.4,2.4,55.7,55.7,200,
2025-04-07T23:36:52.430812,projects,CREATE,8000,7999,8000,0.0051,16.0,5.0,5.0,55.7,55.7,201,
2025-04-07T23:36:52.643027,projects,UPDATE,8000,8000,8000,0.0128,0.0,0.0,5.0,55.7,55.7,200,
2025-04-07T23:36:52.860459,projects,CREATE,8000,8000,8001,0.0129,0.0,0.0,5.0,55.7,55.7,201,
2025-04-07T23:36:53.087316,projects,CREATE,8000,8001,8002,0.0063,0.0,21.5,21.5,55.7,55.7,201,
2025-04-07T23:36:53.305738,projects,CREATE,8000,8002,8003,0.007,0.0,0.0,21.5,55.7,55.7,201,
2025-04-07T23:36:53.516839,projects,UPDATE,8000,8003,8003,0.004,0.0,0.0,21.5,55.7,55.7,200,
2025-04-07T23:36:53.731876,projects,CREATE,8000,8003,8004,0.0069,0.0,0.0,21.5,55.7,55.7,201,
2025-04-07T23:36:53.949433,projects,CREATE,8000,8004,8005,0.0036,0.0,0.0,21.5,55.7,55.7,201,
2025-04-07T23:36:54.163432,projects,UPDATE,8000,8005,8005,0.0115,0.0,17.5,17.5,55.7,55.6,200,
