timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:11:49.660175,192.0567,categories,UPDATE,8000,8000,8000,0.0148,12.2,12.0,12.0,69.8,69.7,200,
2025-04-08T00:11:49.882582,192.2791,categories,DELETE,8000,8000,7999,0.0188,23.8,44.0,44.0,69.8,69.8,200,
2025-04-08T00:11:50.106667,192.5032,categories,UPDATE,8000,7999,7999,0.0093,0.0,0.0,44.0,69.8,69.8,200,
2025-04-08T00:11:50.324043,192.7205,categories,DELETE,8000,7999,7998,0.0094,0.0,0.0,44.0,69.8,69.8,200,
2025-04-08T00:11:50.540282,192.9368,categories,CREATE,8000,7998,7999,0.0087,31.2,32.1,32.1,69.8,70.0,201,
2025-04-08T00:11:50.758926,193.1554,categories,DELETE,8000,7999,7998,0.0132,13.4,0.0,32.1,70.0,70.0,200,
2025-04-08T00:11:50.981273,193.3778,categories,DELETE,8000,7998,7997,0.0134,0.0,0.0,32.1,70.0,70.0,200,
2025-04-08T00:11:51.201753,193.5983,categories,DELETE,8000,7997,7996,0.0193,0.0,0.0,32.1,70.0,70.0,200,
2025-04-08T00:11:51.430249,193.8268,categories,CREATE,8000,7996,7997,0.0059,0.0,0.0,32.1,70.0,70.0,201,
2025-04-08T00:11:51.643481,194.04,categories,CREATE,8000,7997,7998,0.0084,14.9,28.4,28.4,70.0,70.1,201,
