timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:35.014672,57.4112,todos,UPDATE,600,600,600,0.0046,21.2,0.0,22.4,70.4,70.4,200,
2025-04-08T00:09:35.228748,57.6252,todos,UPDATE,600,600,600,0.0058,0.0,0.0,22.4,70.4,70.4,200,
2025-04-08T00:09:35.442269,57.8388,todos,DELETE,600,600,599,0.0056,0.0,0.0,22.4,70.4,70.4,200,
2025-04-08T00:09:35.652913,58.0494,todos,CREATE,600,599,600,0.0064,0.0,0.0,22.4,70.4,70.4,201,
2025-04-08T00:09:35.868257,58.2648,todos,DELETE,600,600,599,0.0095,0.0,24.9,24.9,70.4,70.4,200,
2025-04-08T00:09:36.082764,58.4793,todos,CREATE,600,599,600,0.0106,17.5,20.0,20.0,70.4,70.4,201,
2025-04-08T00:09:36.304352,58.7009,todos,UPDATE,600,600,600,0.0095,18.3,25.9,25.9,70.4,70.4,200,
2025-04-08T00:09:36.525951,58.9225,todos,UPDATE,600,600,600,0.0095,0.0,0.0,25.9,70.4,70.4,200,
2025-04-08T00:09:36.745677,59.1422,todos,CREATE,600,600,601,0.0054,0.0,0.0,25.9,70.4,70.4,201,
2025-04-08T00:09:36.958192,59.3547,todos,UPDATE,600,601,601,0.0095,0.0,20.1,20.1,70.4,70.4,200,
