timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:39.343216,61.7397,projects,DELETE,600,600,599,0.0049,39.8,0.0,28.1,70.2,70.2,200,
2025-04-08T00:09:39.558517,61.955,projects,UPDATE,600,599,599,0.0054,0.0,0.0,28.1,70.3,70.3,200,
2025-04-08T00:09:39.773312,62.1698,projects,CREATE,600,599,600,0.0038,0.0,0.0,28.1,70.3,70.3,201,
2025-04-08T00:09:39.982927,62.3794,projects,UPDATE,600,600,600,0.005,0.0,0.0,28.1,70.3,70.3,200,
2025-04-08T00:09:40.191324,62.5878,projects,CREATE,600,600,601,0.0031,0.0,33.1,33.1,70.5,70.5,201,
2025-04-08T00:09:40.403125,62.7996,projects,CREATE,600,601,602,0.0053,20.5,8.3,8.3,70.3,70.3,201,
2025-04-08T00:09:40.619001,63.0155,projects,UPDATE,600,602,602,0.0114,8.5,22.6,22.6,70.2,70.2,200,
2025-04-08T00:09:40.838619,63.2351,projects,DELETE,600,602,601,0.0054,0.0,0.0,22.6,70.2,70.2,200,
2025-04-08T00:09:41.045552,63.442,projects,UPDATE,600,601,601,0.012,0.0,0.0,22.6,70.2,70.2,200,
2025-04-08T00:09:41.268144,63.6646,projects,DELETE,600,601,600,0.0028,0.0,26.4,26.4,70.2,70.2,200,
