timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:37.181545,59.5781,categories,DELETE,600,600,599,0.008,25.6,0.0,20.1,70.4,70.4,200,
2025-04-08T00:09:37.399648,59.7962,categories,DELETE,600,599,598,0.0105,0.0,0.0,20.1,70.4,70.4,200,
2025-04-08T00:09:37.619256,60.0158,categories,DELETE,600,598,597,0.0046,0.0,0.0,20.1,70.3,70.5,200,
2025-04-08T00:09:37.832332,60.2288,categories,UPDATE,600,597,597,0.0044,0.0,0.0,20.1,70.3,70.3,200,
2025-04-08T00:09:38.046413,60.4429,categories,DELETE,600,597,596,0.0107,0.0,26.7,26.7,70.3,70.3,200,
2025-04-08T00:09:38.267105,60.6636,categories,DELETE,600,596,595,0.0034,25.9,0.0,26.7,70.1,70.1,200,
2025-04-08T00:09:38.481028,60.8775,categories,DELETE,600,595,594,0.003,0.0,0.0,26.7,70.1,70.1,200,
2025-04-08T00:09:38.687241,61.0837,categories,DELETE,600,594,593,0.0036,0.0,0.0,26.7,70.1,70.1,200,
2025-04-08T00:09:38.901264,61.2978,categories,CREATE,600,593,594,0.0132,0.0,0.0,26.7,70.1,70.1,201,
2025-04-08T00:09:39.124743,61.5212,categories,UPDATE,600,594,594,0.0084,0.0,28.1,28.1,70.1,70.1,200,
