timestamp,sample_time_sec,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-08T00:09:15.203214,37.5997,categories,CREATE,300,300,301,0.003,0.0,22.1,22.1,70.5,70.5,201,
2025-04-08T00:09:15.414067,37.8106,categories,CREATE,300,301,302,0.0079,32.1,0.0,22.1,70.5,70.5,201,
2025-04-08T00:09:15.633165,38.0297,categories,UPDATE,300,302,302,0.0071,0.0,0.0,22.1,70.5,70.5,200,
2025-04-08T00:09:15.852041,38.2485,categories,UPDATE,300,302,302,0.0048,0.0,0.0,22.1,70.5,70.5,200,
2025-04-08T00:09:16.068936,38.4655,categories,UPDATE,300,302,302,0.01,0.0,0.0,22.1,70.5,70.3,200,
2025-04-08T00:09:16.291805,38.6883,categories,CREATE,300,302,303,0.0067,0.0,31.2,31.2,70.3,70.3,201,
2025-04-08T00:09:16.504744,38.9013,categories,UPDATE,300,303,303,0.0095,29.3,23.8,23.8,70.3,70.3,200,
2025-04-08T00:09:16.725595,39.1221,categories,CREATE,300,303,304,0.0107,34.5,19.0,19.0,70.3,70.3,201,
2025-04-08T00:09:16.948060,39.3446,categories,UPDATE,300,304,304,0.0062,0.0,0.0,19.0,70.3,70.3,200,
2025-04-08T00:09:17.164349,39.5609,categories,CREATE,300,304,305,0.0056,0.0,0.0,19.0,70.3,70.2,201,
