timestamp,object_type,operation,target_population_step,population_at_operation,population_after_operation,duration_sec,cpu_percent_before,cpu_percent_after,cpu_percent_smoothed,memory_percent_before,memory_percent_after,status_code,error
2025-04-07T23:34:32.504384,todos,DELETE,300,300,299,0.0044,14.3,16.9,16.9,54.2,54.2,200,
2025-04-07T23:34:32.718113,todos,UPDATE,300,299,299,0.0085,13.6,4.8,4.8,54.2,54.2,200,
2025-04-07T23:34:32.937935,todos,DELETE,300,299,298,0.007,0.0,0.0,4.8,54.2,54.2,200,
2025-04-07T23:34:33.153380,todos,UPDATE,300,298,298,0.0073,0.0,0.0,4.8,54.2,54.2,200,
2025-04-07T23:34:33.367713,todos,DELETE,300,298,297,0.005,0.0,0.0,4.8,54.2,54.3,200,
2025-04-07T23:34:33.582688,todos,CREATE,300,297,298,0.0074,0.0,16.4,16.4,54.3,54.3,201,
2025-04-07T23:34:33.800644,todos,UPDATE,300,298,298,0.0046,18.6,18.8,18.8,54.3,54.3,200,
2025-04-07T23:34:34.015905,todos,DELETE,300,298,297,0.0072,0.0,0.0,18.8,54.2,54.3,200,
2025-04-07T23:34:34.231307,todos,UPDATE,300,297,297,0.0043,0.0,0.0,18.8,54.3,54.3,200,
2025-04-07T23:34:34.444560,todos,CREATE,300,297,298,0.0078,0.0,0.0,18.8,54.3,54.3,201,
